id,name,amount
109,CALIFORNIA MAKI,10
110,FUTU MAKI,6
111,HOSO MAKI,8
112,ZUPY / PRZYSTAWKI / SAŁATKI,1
113,ZESTAWY Nº1,22
114,ZESTAWY Nº2,22
115,ZESTAWY Nº3,22
116,ZESTAWY Nº4,30
117,ZESTAWY Nº5 (36 SZT),36
118,ZESTAWY Nº5 (64 SZT),64
119,ZESTAWY Nº6,48
